,Bootstraps,Score,Score_Choose_N,EvaluationMetric,EvaluationMetric_Cutoff,PoseSelection,PoseSelection_Choose_N,Reference_Split,N_Reference_Structures,Reference_Structure_Column,Min,Max,CI_Upper,CI_Lower,Total,Fraction,Evaluator_Model,Randomize_by_N_Days,Date_Column,Query_Scaffold
20,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,RandomSplit,5,Reference_Structure,0.04838709677419355,1.0,1.0,0.6774193548387096,62,0.9075645161290323,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":5},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 1
21,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,RandomSplit,10,Reference_Structure,0.3064516129032258,1.0,1.0,0.7903225806451613,62,0.9480322580645162,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":10},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 1
22,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,RandomSplit,20,Reference_Structure,0.46774193548387094,1.0,1.0,0.8548387096774194,62,0.9639032258064517,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":20},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 1
23,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,RandomSplit,50,Reference_Structure,0.6774193548387096,1.0,1.0,0.9032258064516129,62,0.9802741935483872,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":50},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 1
24,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,RandomSplit,100,Reference_Structure,0.8709677419354839,1.0,1.0,0.9516129032258065,62,0.989467741935484,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":100},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 1
25,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,RandomSplit,200,Reference_Structure,0.9516129032258065,1.0,1.0,0.9838709677419355,62,0.9951451612903227,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":200},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 1
26,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,RandomSplit,403,Reference_Structure,1.0,1.0,0.9995982107709152,0.9431276476679837,62,1.0,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":403},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 1
27,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,1,Reference_Structure,0.0,0.5806451612903226,0.5806451612903226,0.0,62,0.07245161290322581,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":1,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
28,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,2,Reference_Structure,0.0,0.7580645161290323,0.5483870967741935,0.0,62,0.14033870967741935,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":2,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
29,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,5,Reference_Structure,0.0,0.7741935483870968,0.7258064516129032,0.0,62,0.3058870967741935,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":5,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
30,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,10,Reference_Structure,0.0,0.7096774193548387,0.7096774193548387,0.0,62,0.5348548387096773,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":10,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
31,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,20,Reference_Structure,0.016129032258064516,0.7258064516129032,0.7258064516129032,0.3870967741935484,62,0.649758064516129,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":20,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
32,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,50,Reference_Structure,0.7419354838709677,0.9193548387096774,0.9032258064516129,0.7903225806451613,62,0.8426129032258065,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":50,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
33,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,100,Reference_Structure,0.7580645161290323,0.9354838709677419,0.9193548387096774,0.8387096774193549,62,0.8778064516129032,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":100,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
34,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,200,Reference_Structure,0.9032258064516129,1.0,0.9516129032258065,0.9193548387096774,62,0.9431290322580644,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":200,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
35,1000,POSIT_Probability,1,PoseData_RMSD,2.0,Default,1,DateSplit,403,Reference_Structure,1.0,1.0,0.9995982107709152,0.9431276476679837,62,1.0,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":403,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""POSITScorer"",""name"":""POSIT_Probability"",""category"":""Score"",""variable"":""PoseData_docking-confidence-POSIT"",""ascending"":false,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 1
36,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,1,Reference_Structure,0.0,0.9137931034482759,0.8620689655172413,0.0,58,0.38574137931034486,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":1},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
37,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,2,Reference_Structure,0.0,0.9310344827586207,0.896551724137931,0.08620689655172414,58,0.5995,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":2},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
38,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,5,Reference_Structure,0.22413793103448276,0.9827586206896551,0.9482758620689655,0.5862068965517241,58,0.8445,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":5},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
39,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,10,Reference_Structure,0.6551724137931034,1.0,0.9827586206896551,0.8448275862068966,58,0.9267586206896551,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":10},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
40,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,20,Reference_Structure,0.896551724137931,1.0,1.0,0.9310344827586207,58,0.964155172413793,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":20},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
41,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,50,Reference_Structure,0.9310344827586207,1.0,1.0,0.9655172413793104,58,0.987258620689655,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":50},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
42,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,100,Reference_Structure,0.9655172413793104,1.0,1.0,0.9827586206896551,58,0.995655172413793,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":100},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
43,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,200,Reference_Structure,0.9827586206896551,1.0,1.0,0.9827586206896551,58,0.9994137931034481,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":200},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
44,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,RandomSplit,403,Reference_Structure,1.0,1.0,0.9995709766672765,0.9393910990496601,58,1.0,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""RandomSplit"",""name"":""RandomSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":403},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",,,Scaffold 2
45,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,DateSplit,1,Reference_Structure,0.0,0.7241379310344828,0.7241379310344828,0.0,58,0.10613793103448275,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":1,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 2
46,1000,RMSD,1,PoseData_RMSD,2.0,Default,1,DateSplit,2,Reference_Structure,0.0,0.8620689655172413,0.7413793103448276,0.0,58,0.19629310344827589,"{""type_"":""Evaluator"",""name"":""Evaluator"",""pose_selector"":{""type_"":""PoseSelector"",""name"":""Default"",""category"":""PoseSelection"",""variable"":""Pose_ID"",""ascending"":true,""number_to_return"":1},""dataset_split"":{""type_"":""DateSplit"",""name"":""DateSplit"",""deterministic"":false,""split_level"":0,""reference_structure_column"":""Reference_Structure"",""n_reference_structures"":2,""date_column"":""RefData_Date"",""randomize_by_n_days"":1},""similarity_split"":null,""scorer"":{""type_"":""RMSDScorer"",""name"":""RMSD"",""category"":""Score"",""variable"":""PoseData_RMSD"",""ascending"":true,""number_to_return"":1},""evaluator"":{""type_"":""BinaryEvaluation"",""name"":""BinaryEvaluation"",""variable"":""PoseData_RMSD"",""cutoff"":2.0,""below_cutoff_is_good"":true},""n_bootstraps"":1000,""dataset_before_similarity"":true}",1.0,RefData_Date,Scaffold 2
